route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_load_information,wheelchair_accessible,bikes_allowed
1,2023_09_11-DX-MVS-Weekday-02,1461631,San Francisco International Airport,1,,1461624_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461810,San Francisco / Antioch,0,,1461873_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461881,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461553,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461811,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461632,San Francisco International Airport,1,,1461624_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461882,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461812,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461554,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461883,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461633,San Francisco International Airport,1,,1461624_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461813,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461555,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461884,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461634,San Francisco International Airport,1,,1461624_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461814,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461556,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461885,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461635,San Francisco International Airport,1,,1461624_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461815,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461557,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461886,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461636,San Francisco International Airport,1,,1461624_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461816,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461558,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461887,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461637,San Francisco International Airport,1,,1461624_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461817,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461559,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461888,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461638,San Francisco International Airport,1,,1461624_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461818,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461560,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461889,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461639,San Francisco International Airport,1,,1461624_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461819,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461561,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461890,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461640,San Francisco International Airport,1,,1461624_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461820,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461562,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461891,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461641,San Francisco International Airport,1,,1461624_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461821,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461563,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461892,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461642,San Francisco International Airport,1,,1461624_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461822,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461564,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461893,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461643,San Francisco International Airport,1,,1461624_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461823,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461565,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461894,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461644,San Francisco International Airport,1,,1461624_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461824,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461566,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461895,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461645,San Francisco International Airport,1,,1461624_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461825,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461567,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461896,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461646,San Francisco International Airport,1,,1461624_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461826,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461568,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461897,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461647,San Francisco International Airport,1,,1461624_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461827,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461569,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461898,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461648,San Francisco International Airport,1,,1461624_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461828,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461570,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461899,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461649,San Francisco International Airport,1,,1461624_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461829,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461571,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461900,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461650,San Francisco International Airport,1,,1461624_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461830,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461572,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461901,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461651,San Francisco International Airport,1,,1461624_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461831,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461573,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461902,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461652,San Francisco International Airport,1,,1461624_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461832,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461574,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461903,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461653,San Francisco International Airport,1,,1461624_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461833,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461575,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461904,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461654,San Francisco International Airport,1,,1461624_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461834,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461576,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461905,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461655,San Francisco International Airport,1,,1461624_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461835,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461577,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461906,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461656,San Francisco International Airport,1,,1461624_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461836,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461578,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461907,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461657,San Francisco International Airport,1,,1461624_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461837,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461579,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461908,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461658,San Francisco International Airport,1,,1461624_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461838,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461580,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461909,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461659,San Francisco International Airport,1,,1461624_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461839,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461581,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461910,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461660,San Francisco International Airport,1,,1461624_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461840,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461582,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461911,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461661,San Francisco International Airport,1,,1461624_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461841,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461583,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461912,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461662,San Francisco International Airport,1,,1461624_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461842,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461584,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461913,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461663,San Francisco International Airport,1,,1461624_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461843,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461585,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461914,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461664,San Francisco International Airport,1,,1461624_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461844,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461586,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461915,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461665,San Francisco International Airport,1,,1461624_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461845,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461587,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461916,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461666,San Francisco International Airport,1,,1461624_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461846,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461588,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461917,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461667,San Francisco International Airport,1,,1461624_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461847,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461589,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461918,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461668,San Francisco Int'l Airport / Millbrae,1,,1461668_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461848,San Francisco / Antioch,0,,1461873_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461919,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461590,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461849,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461669,San Francisco Int'l Airport / Millbrae,1,,1461668_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461920,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461850,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461591,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461921,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461670,San Francisco Int'l Airport / Millbrae,1,,1461668_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461851,San Francisco / Antioch,0,,1461873_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461922,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461592,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461852,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461671,San Francisco Int'l Airport / Millbrae,1,,1461668_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461853,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461593,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461854,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461672,San Francisco Int'l Airport / Millbrae,1,,1461668_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461926,SF / Pittsburg/Bay Point,0,,1461875_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461594,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461855,San Francisco / Antioch,0,,1461874_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461673,San Francisco Int'l Airport / Millbrae,1,,1461668_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461856,San Francisco / Antioch,0,,1461874_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461595,San Francisco Int'l Airport / Millbrae,1,,1461595_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461857,San Francisco / Antioch,0,,1461874_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461596,San Francisco Int'l Airport / Millbrae,1,,1461595_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461858,San Francisco / Antioch,0,,1461874_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461597,San Francisco Int'l Airport / Millbrae,1,,1461595_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461859,San Francisco / Antioch,0,,1461874_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461598,San Francisco Int'l Airport / Millbrae,1,,1461595_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461860,San Francisco / Antioch,0,,1461874_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461599,San Francisco Int'l Airport / Millbrae,1,,1461595_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461862,San Francisco / Antioch,0,,1461874_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461600,San Francisco Int'l Airport / Millbrae,1,,1461595_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461861,San Francisco / Antioch,0,,1461874_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461601,San Francisco Int'l Airport / Millbrae,1,,1461595_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461602,San Francisco Int'l Airport / Millbrae,1,,1461595_shp,,0,0
1,2023_09_11-DX-MVS-Weekday-02,1461603,Millbrae (Caltrain Transfer Platform),1,,1461603_shp,,0,0
7,2023_09_11-DX-MVS-Weekday-02,1462029,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
7,2023_09_11-DX-MVS-Weekday-02,1462028,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-DX-MVS-Weekday-02,1462031,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-DX-MVS-Weekday-02,1461941,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
7,2023_09_11-DX-MVS-Weekday-02,1461942,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-DX-MVS-Weekday-02,1462032,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-DX-MVS-Weekday-02,1462033,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-DX-MVS-Weekday-02,1461943,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-DX-MVS-Weekday-02,1462034,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-DX-MVS-Weekday-02,1462035,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-DX-MVS-Weekday-02,1461944,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-DX-MVS-Weekday-02,1462036,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-DX-MVS-Weekday-02,1462037,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-DX-MVS-Weekday-02,1461945,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-DX-MVS-Weekday-02,1462038,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-DX-MVS-Weekday-02,1462039,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-DX-MVS-Weekday-02,1461946,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-DX-MVS-Weekday-02,1462040,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-DX-MVS-Weekday-02,1462041,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-DX-MVS-Weekday-02,1461947,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-DX-MVS-Weekday-02,1462042,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-DX-MVS-Weekday-02,1462043,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-DX-MVS-Weekday-02,1461948,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-DX-MVS-Weekday-02,1462044,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-DX-MVS-Weekday-02,1462045,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-DX-MVS-Weekday-02,1461949,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-DX-MVS-Weekday-02,1462046,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-DX-MVS-Weekday-02,1462047,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-DX-MVS-Weekday-02,1461950,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-DX-MVS-Weekday-02,1462048,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-DX-MVS-Weekday-02,1462049,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-DX-MVS-Weekday-02,1461951,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-DX-MVS-Weekday-02,1462050,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-DX-MVS-Weekday-02,1462051,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-DX-MVS-Weekday-02,1461952,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-DX-MVS-Weekday-02,1462052,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-DX-MVS-Weekday-02,1462053,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-DX-MVS-Weekday-02,1461953,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-DX-MVS-Weekday-02,1462054,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-DX-MVS-Weekday-02,1462055,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-DX-MVS-Weekday-02,1461954,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-DX-MVS-Weekday-02,1462056,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-DX-MVS-Weekday-02,1462057,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-DX-MVS-Weekday-02,1461955,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-DX-MVS-Weekday-02,1462058,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-DX-MVS-Weekday-02,1462059,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-DX-MVS-Weekday-02,1461956,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-DX-MVS-Weekday-02,1462060,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-DX-MVS-Weekday-02,1462061,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-DX-MVS-Weekday-02,1461957,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-DX-MVS-Weekday-02,1462062,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-DX-MVS-Weekday-02,1462063,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-DX-MVS-Weekday-02,1461958,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-DX-MVS-Weekday-02,1462064,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-DX-MVS-Weekday-02,1462065,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-DX-MVS-Weekday-02,1461959,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-DX-MVS-Weekday-02,1462066,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-DX-MVS-Weekday-02,1462067,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-DX-MVS-Weekday-02,1461960,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-DX-MVS-Weekday-02,1462068,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-DX-MVS-Weekday-02,1462069,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-DX-MVS-Weekday-02,1461961,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-DX-MVS-Weekday-02,1462070,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-DX-MVS-Weekday-02,1462071,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-DX-MVS-Weekday-02,1461962,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
