route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_load_information,wheelchair_accessible,bikes_allowed
5,2023_02_13-DX-MVS-Weekday-01,1371168,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371169,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371170,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371171,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371172,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371173,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371174,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371175,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371176,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371177,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371178,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371179,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371180,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371181,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371182,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371183,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371184,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371185,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371186,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371187,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371188,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371189,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371190,OAK Airport / SF / Daly City,1,,1371190_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371191,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371192,OAK Airport / SF / Daly City,1,,1371190_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371193,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371194,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371195,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-DX-MVS-Weekday-01,1371196,OAK Airport / SF / Daly City,1,,1371190_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371330,Millbrae / SF / Richmond,0,,1371330_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371331,Millbrae / SF / Richmond,0,,1371330_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371332,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371333,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371334,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371335,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371336,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371337,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371338,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371339,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371340,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371341,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371342,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371343,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371344,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371345,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371346,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371347,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371348,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371349,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371350,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371351,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371352,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371353,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371354,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371355,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371356,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371357,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371358,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371359,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371360,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371361,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371362,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371363,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371364,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371365,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371366,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371367,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371368,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371369,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371370,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371371,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371372,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371373,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371374,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371375,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371376,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371377,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371378,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371379,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371380,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371381,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371382,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371383,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371384,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371385,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371386,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-DX-MVS-Weekday-01,1371387,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371388,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371389,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371390,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371391,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371392,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371393,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371394,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371395,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371396,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371397,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371398,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371399,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371400,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371401,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371402,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371403,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371404,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371405,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371406,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371407,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371408,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371409,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371410,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371411,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371412,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371413,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371414,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371415,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371416,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371417,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371418,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371419,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371420,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371421,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371422,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371423,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371424,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371425,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371426,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371427,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371428,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371429,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371430,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371431,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371432,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371433,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371434,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371435,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371436,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371437,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371438,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371439,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371440,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371441,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371442,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371443,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371444,SF / Millbrae / SFO Airport,1,,1371444_shp,,1,1
7,2023_02_13-DX-MVS-Weekday-01,1371445,SF / Millbrae / SFO Airport,1,,1371444_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371446,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371447,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371448,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371449,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371450,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371451,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371452,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371453,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371454,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371455,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371456,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371457,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371458,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371459,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371460,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371461,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371462,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371463,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371464,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371465,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371466,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371467,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371468,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371469,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371470,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371471,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371472,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371473,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371474,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371475,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371476,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371477,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371478,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371479,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371480,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371481,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371482,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371483,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371484,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371485,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371486,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371487,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371488,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371489,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371490,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371491,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371492,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371493,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371494,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371495,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371496,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371497,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371498,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371499,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371500,San Francisco Int'l Airport / Millbrae,1,,1371500_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371501,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371502,San Francisco Int'l Airport / Millbrae,1,,1371500_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371503,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371504,San Francisco Int'l Airport / Millbrae,1,,1371500_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371505,San Francisco Int'l Airport / Millbrae,1,,1371500_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371506,San Francisco Int'l Airport / Millbrae,1,,1371500_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371507,San Francisco Int'l Airport / Millbrae,1,,1371500_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371508,San Francisco Int'l Airport / Millbrae,1,,1371500_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371509,San Francisco Int'l Airport / Millbrae,1,,1371500_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371510,San Francisco Int'l Airport / Millbrae,1,,1371500_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371511,San Francisco Int'l Airport / Millbrae,1,,1371500_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371512,San Francisco International Airport,1,,1371512_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371513,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371514,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371515,San Francisco International Airport,1,,1371516_shp,,1,1
1,2023_02_13-DX-MVS-Weekday-01,1371516,San Francisco International Airport,1,,1371516_shp,,1,1
2,2023_02_13-DX-MVS-Weekday-01,1371517,San Francisco / Antioch,0,,1371583_shp,,1,1
2,2023_02_13-DX-MVS-Weekday-01,1371518,San Francisco / Antioch,0,,1371583_shp,,1,1
2,2023_02_13-DX-MVS-Weekday-01,1371519,San Francisco / Antioch,0,,1371583_shp,,1,1
2,2023_02_13-DX-MVS-Weekday-01,1371520,San Francisco / Antioch,0,,1371584_shp,,1,1
2,2023_02_13-DX-MVS-Weekday-01,1371521,San Francisco / Antioch,0,,1371584_shp,,1,1
2,2023_02_13-DX-MVS-Weekday-01,1371522,San Francisco / Antioch,0,,1371584_shp,,1,1
2,2023_02_13-DX-MVS-Weekday-01,1371523,San Francisco / Antioch,0,,1371584_shp,,1,1
2,2023_02_13-DX-MVS-Weekday-01,1371524,San Francisco / Antioch,0,,1371584_shp,,1,1
2,2023_02_13-DX-MVS-Weekday-01,1371525,San Francisco / Antioch,0,,1371584_shp,,1,1
2,2023_02_13-DX-MVS-Weekday-01,1371526,San Francisco / Antioch,0,,1371584_shp,,1,1
2,2023_02_13-DX-MVS-Weekday-01,1371527,San Francisco / Antioch,0,,1371584_shp,,1,1
2,2023_02_13-DX-MVS-Weekday-01,1371528,San Francisco / Antioch,0,,1371584_shp,,1,1
2,2023_02_13-DX-MVS-Weekday-01,1371529,San Francisco / Antioch,0,,1371584_shp,,1,1
2,2023_02_13-DX-MVS-Weekday-01,1371530,San Francisco / Antioch,0,,1371584_shp,,1,1
2,2023_02_13-DX-MVS-Weekday-01,1371531,San Francisco / Antioch,0,,1371584_shp,,1,1
2,2023_02_13-DX-MVS-Weekday-01,1371532,San Francisco / Antioch,0,,1371584_shp,,1,1
2,2023_02_13-DX-MVS-Weekday-01,1371533,San Francisco / Antioch,0,,1371584_shp,,1,1
2,2023_02_13-DX-MVS-Weekday-01,1371534,San Francisco / Antioch,0,,1371584_shp,,1,1
2,2023_02_13-DX-MVS-Weekday-01,1371535,San Francisco / Antioch,0,,1371584_shp,,1,1
2,2023_02_13-DX-MVS-Weekday-01,1371536,San Francisco / Antioch,0,,1371584_shp,,1,1
2,2023_02_13-DX-MVS-Weekday-01,1371537,San Francisco / Antioch,0,,1371584_shp,,1,1
2,2023_02_13-DX-MVS-Weekday-01,1371538,San Francisco / Antioch,0,,1371584_shp,,1,1
2,2023_02_13-DX-MVS-Weekday-01,1371539,San Francisco / Antioch,0,,1371584_shp,,1,1
2,2023_02_13-DX-MVS-Weekday-01,1371540,San Francisco / Antioch,0,,1371584_shp,,1,1
2,2023_02_13-DX-MVS-Weekday-01,1371541,San Francisco / Antioch,0,,1371584_shp,,1,1
2,2023_02_13-DX-MVS-Weekday-01,1371542,San Francisco / Antioch,0,,1371584_shp,,1,1
2,2023_02_13-DX-MVS-Weekday-01,1371543,San Francisco / Antioch,0,,1371584_shp,,1,1
2,2023_02_13-DX-MVS-Weekday-01,1371544,San Francisco / Antioch,0,,1371584_shp,,1,1
2,2023_02_13-DX-MVS-Weekday-01,1371545,San Francisco / Antioch,0,,1371584_shp,,1,1
2,2023_02_13-DX-MVS-Weekday-01,1371546,San Francisco / Antioch,0,,1371584_shp,,1,1
2,2023_02_13-DX-MVS-Weekday-01,1371547,San Francisco / Antioch,0,,1371584_shp,,1,1
2,2023_02_13-DX-MVS-Weekday-01,1371548,San Francisco / Antioch,0,,1371584_shp,,1,1
2,2023_02_13-DX-MVS-Weekday-01,1371549,San Francisco / Antioch,0,,1371584_shp,,1,1
2,2023_02_13-DX-MVS-Weekday-01,1371550,San Francisco / Antioch,0,,1371584_shp,,1,1
2,2023_02_13-DX-MVS-Weekday-01,1371551,San Francisco / Antioch,0,,1371584_shp,,1,1
